Roll: 1321ME05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA511,6,BC,CREDIT
1,SE503,6,BC,CREDIT
2,ME512,6,BB,CREDIT
2,ME542,6,AB,CREDIT
3,SE501,6,CC,CREDIT
4,MS504,6,BB,CREDIT
