Roll: 1021HS02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS701,6,AB,CREDIT
1,HS711,6,AB,CREDIT
1,HS712,4,AA,CREDIT
2,HS702,6,AB,CREDIT
2,HS731,6,AB,CREDIT
