Roll: 1021ME03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,ME761,6,BC,CREDIT
1,ME768,6,BC,CORE
2,HS712,4,AB,CREDIT
2,ME702,6,BC,CREDIT
2,ME742,6,BB,CREDIT
