Roll: 1021ME05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AA,CREDIT
1,ME721,6,BC,CREDIT
1,ME742,6,BB,CREDIT
2,ME761,6,BB,CREDIT
2,PH708,6,AB,CREDIT
