Roll: 1121MA04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,MA711,6,CC,CREDIT
1,MA752,6,BC,CREDIT
2,HS712,4,BB,CREDIT
2,MA701,6,BC,CREDIT
2,MA731,6,AB,CREDIT
