Roll: 1021MA03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA701,6,BB,CREDIT
1,MA712,6,BC,CREDIT
1,MA731,6,AB,CREDIT
2,ME761,6,AA,CREDIT
