Roll: 1221HS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS711,6,AA,CREDIT
1,HS712,4,AB,CREDIT
1,HS732,6,AB,CREDIT
2,HS713,6,AA,CREDIT
2,HS731,6,AB,CREDIT
