Roll: 1311MT07
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,CC,Elective III
1,ME501,6,BB,Elective II
1,ME581,6,BB,Elective I
1,SE501,6,CC,CORE
1,SE503,6,CD,CORE
1,SE505,6,BB,CORE
1,SE507,4,BB,CORE
2,EE508,6,BC,Elective IV
2,HS514,4,BC,CORE
2,ME512,6,BB,Elective V
2,ME542,6,BB,Elective VI
2,SE502,6,BC,CORE
2,SE504,6,BC,CORE
2,SE506,6,AA,CORE
2,SE508,4,BC,CORE
3,SE600,10,CD,CORE
3,SE601,40,CD,CORE
4,SE602,45,AB,CORE
