Roll: 1321HS02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS713,6,AA,CREDIT
1,HS731,6,AA,CREDIT
2,HS701,6,AB,CREDIT
2,HS712,4,AA,CREDIT
2,HS732,6,AA,CREDIT
