Roll: 1211MT01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,BB,CORE
1,ME501,6,BC,CORE
1,ME503,6,BC,ELECTIVE
1,SE501,6,BB,CORE
1,SE503,6,BC,ELECTIVE
1,SE505,6,BB,ELECTIVE
1,SE507,4,BB,ELECTIVE
2,EE508,6,BB,ELECTIVE
2,ME512,6,CD,ELECTIVE
2,PH515,6,BC,ELECTIVE
2,SE502,6,BB,CORE
2,SE504,6,AB,CORE
2,SE506,6,BC,CORE
2,SE508,4,AB,CORE
3,SE600,10,AB,CORE
3,SE601,40,AB,CORE
4,SE602,45,AB,CORE
