Roll: 1221PH02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,PH501,6,AB,CREDIT
1,PH502,6,BC,CREDIT
1,PH503,6,BC,CREDIT
2,PH703,6,AB,CREDIT
