Roll: 1221MA03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,MA505,6,AA,CREDIT
1,MA701,6,AA,CREDIT
1,MA731,6,BB,CREDIT
2,MA707,6,AB,CREDIT
