Roll: 1021MA01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AB,CREDIT
1,MA701,6,AB,CREDIT
1,MA712,6,BB,CREDIT
1,MA731,6,AA,CREDIT
2,MA752,6,BB,CREDIT
