Roll: 0921ME02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AB,CREDIT
1,ME702,6,BC,CREDIT
1,ME742,6,BB,CORE
2,ME761,6,BC,CREDIT
2,ME768,6,BC,CORE
