Roll: 1121CH05
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH701,6,AB,CREDIT
1,CH707,6,BC,CREDIT
1,HS712,4,BB,CREDIT
2,CH703,6,BB,CREDIT
2,CH705,6,AA,CREDIT
