Roll: 0921MA02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,MA701,6,AB,CREDIT
1,MA731,6,AB,CORE
2,MA711,6,AB,CORE
2,MA712,6,BB,CREDIT
