Roll: 1021EE06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE720,6,AB,CREDIT
1,HS712,4,AA,CREDIT
1,MA731,6,AB,CREDIT
2,EE716,6,AB,CREDIT
2,MA752,6,BB,CREDIT
