Roll: 1321CE03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH501,6,AA,CREDIT
1,CH705,6,AA,CREDIT
1,HS712,4,AB,CREDIT
2,CE566,6,AB,CREDIT
2,CH512,6,AA,CREDIT
