Roll: 1121ME03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,MA731,6,BB,CREDIT
1,ME768,6,AB,CREDIT
3,ME503,6,AA,CREDIT
3,ME702,6,AA,CREDIT
3,ME761,6,BB,CREDIT
3,ME765,6,AB,CREDIT
