Roll: 1021EE02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE712,6,AA,CORE
1,ME768,6,BB,CORE
2,EE720,6,AA,CREDIT
2,HS712,4,AA,CREDIT
2,MA731,6,BC,CREDIT
