Roll: 1211MT08
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,AA,ELECTIVE
1,ME501,6,AB,ELECTIVE
1,ME503,6,BB,ELECTIVE
1,SE501,6,BB,ELECTIVE
1,SE503,6,BC,ELECTIVE
1,SE505,6,AB,ELECTIVE
1,SE507,4,AA,ELECTIVE
2,EE508,6,AB,ELECTIVE
2,ME512,6,DD,ELECTIVE
2,PH515,6,BC,ELECTIVE
2,SE502,6,BB,CORE
2,SE504,6,AB,CORE
2,SE506,6,AB,CORE
2,SE508,4,BB,CORE
3,SE600,10,AB,CORE
3,SE601,40,F,CORE
