Roll: 1321CS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS504,6,CC,CREDIT
1,MA508,6,BB,CREDIT
2,CS501,6,BB,CREDIT
2,HS712,4,BB,CREDIT
2,MA503,6,BB,CREDIT
3,CS511,6,BB,CREDIT
3,CS512,6,BC,CREDIT
