Roll: 1311NT02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,NT501,6,AA,CORE
1,NT502,6,AA,CORE
1,NT503,6,AA,CORE
1,NT504,4,AB,CORE
1,PH501,6,AB,Elective I
1,PH502,6,AA,Elective III
1,PH503,6,AA,Elective II
2,HS514,4,BC,CORE
2,NT511,6,BC,CORE
2,NT512,6,AB,CORE
2,NT513,6,AB,CORE
2,NT514,4,AB,CORE
2,PH511,6,AB,Elective IV
2,PH513,6,AB,Elective VI
2,PH514,6,AB,Elective V
3,NT601,40,AB,CORE
3,NT602,10,AB,CORE
4,NT611,45,AA,CORE
