Roll: 1321HS01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS702,6,AA,CREDIT
1,HS731,6,AB,CREDIT
2,HS701,6,AB,CREDIT
2,HS712,4,AB,CREDIT
2,HS732,6,AB,CREDIT
