Roll: 1121CH03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH701,6,BB,CREDIT
1,CH702,6,BB,CREDIT
1,HS712,4,BB,CREDIT
2,CH703,6,AA,CREDIT
2,CH706,6,BB,CREDIT
3,HS712,4,BB,CREDIT
