Roll: 1121MA06
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,CC,CREDIT
1,MA701,6,BB,CREDIT
1,MA731,6,AA,CREDIT
1,ME768,6,AA,CREDIT
2,MA712,6,AB,CREDIT
