Roll: 0921EE01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE701,6,BC,CORE
1,EE751,6,BB,CORE
1,HS712,4,BC,CREDIT
1,MA731,6,BC,CORE
2,ME768,6,BC,CORE
