Roll: 1021CH01
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH703,6,AB,CREDIT
1,CH704,6,AB,CORE
2,CH701,6,AB,CREDIT
2,CH702,6,AB,CREDIT
2,HS712,4,AA,CREDIT
