Roll: 1221CS04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS761,6,BC,CREDIT
2,CS507,6,BC,CREDIT
2,HS712,4,AB,CREDIT
5,CS743,6,AB,CREDIT
