Roll: 1221ME03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,AA,CREDIT
1,MA731,6,CC,CREDIT
1,ME503,6,BB,CREDIT
1,ME702,6,AA,CREDIT
2,MA502,6,CC,CREDIT
2,MA512,6,BB,CREDIT
2,ME742,6,AA,CREDIT
