Roll: 1321ME03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE501,6,CD,CREDIT
1,HS712,4,CC,CREDIT
1,SE503,6,BB,CREDIT
2,CE504,6,BB,CREDIT
3,EE501,6,CD,CREDIT
4,MS504,6,AB,CREDIT
