Roll: 1321PH04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BC,CREDIT
1,NT502,6,BB,CREDIT
1,PH501,6,BB,CREDIT
1,PH701,6,AA,CREDIT
2,PH703,6,AB,CREDIT
