Roll: 1321CH04
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CH502,6,AA,CREDIT
1,CH702,6,AA,CREDIT
1,CH705,6,BB,CREDIT
2,CH703,6,AA,CREDIT
2,HS514,4,BC,CREDIT
