Roll: 1121MA03
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,MA711,6,AB,CREDIT
1,MA752,6,BC,CREDIT
1,ME761,6,BB,CREDIT
2,MA731,6,AB,CREDIT
3,CE504,6,AA,CREDIT
