Roll: 0921PH02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,HS712,4,BB,CREDIT
1,PH701,6,AB,CORE
1,PH702,6,AB,CORE
1,PH703,6,AB,CORE
1,PH704,6,AA,CORE
