Roll: 0921EE02
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,EE701,6,BC,CORE
1,EE711,6,BB,CORE
1,HS712,4,AA,CREDIT
1,MA701,6,CC,CREDIT
2,EE712,6,AB,CORE
