Roll: 1211MC09
Semester Wise Details
Sem,Subject,Credits,Grade,Type
1,CS501,6,F,CORE
1,MA501,6,F,ELECTIVE
1,MA505,6,F,ELECTIVE
1,MA509,6,F,CORE
1,MA511,6,F,CORE
1,MC501,6,F,CORE
1,MC591,4,F,CORE
